id,name
A,Glorious Batch-24!
B,XORnacci
C,Strong Password
D,Glass Bridge
E,AutoCAD Mayhem
F,Still a Group Project??
G,Moushi Is In Trouble
H,Unf-AI-r Task
I,Iris Out
J,The Grand Fleet's Logbook
K,Power of Friendship
